nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-027,2024-01-01 03:04:30,0.1124,0.0,3159645.4481,1.2932,134966.111,50.9344,10.0323,15.8298
node-028,2024-01-01 03:04:30,0.0267,0.0,1664034.9041,0.193,131852.5772,5.8692,3.9429,48.0
node-001,2024-01-01 03:09:00,0.0,0.0,1491681.5099,0.1844,121040.3582,6.6944,2.9084,47.9091
node-006,2024-01-01 03:09:00,0.181,0.0,3413182.3283,0.9965,149613.4328,37.7464,7.9507,15.9634
node-009,2024-01-01 03:09:00,0.0799,0.0,3465588.7798,0.873,116793.4455,53.6172,11.6826,15.934
node-010,2024-01-01 03:09:00,0.1551,0.084,3347087.0076,0.9465,118751.9471,47.8083,8.9915,16.3319
node-012,2024-01-01 03:09:00,0.1083,0.3079,3292662.5858,1.1045,129120.2553,49.0828,7.023,16.3624
node-013,2024-01-01 03:09:00,0.0974,0.0,3200779.6506,0.921,166711.8132,45.9842,8.3343,15.8272
node-021,2024-01-01 03:09:00,0.2914,0.285,3033837.4725,2.9884,112111.28,39.1919,11.8333,15.9952
node-026,2024-01-01 03:09:00,0.4,0.0,2793752.9466,0.8463,124307.2,43.2657,5.9843,15.9059
node-027,2024-01-01 03:09:00,0.1414,0.1802,3313218.5405,0.9768,155133.5599,52.1134,10.9786,15.9689
node-028,2024-01-01 03:09:00,0.0102,0.0,1869434.7045,0.2036,144868.0037,6.7813,3.9977,48.0
node-001,2024-01-01 03:13:30,0.0014,0.4983,1614029.1818,0.0965,128081.6858,6.5976,2.9705,48.0
node-006,2024-01-01 03:13:30,0.1126,0.0669,3273562.5833,1.4791,142904.0336,41.5709,6.9198,16.0336
node-009,2024-01-01 03:13:30,0.1069,0.8652,3487389.6484,0.8067,111593.5928,56.3172,11.0293,16.3125
node-010,2024-01-01 03:13:30,0.112,0.0,3240078.767,1.1018,133166.0172,42.881,6.039,15.8131
node-012,2024-01-01 03:13:30,0.0541,0.1872,3539165.1639,0.9112,127408.379,40.5655,10.7901,16.0444
node-013,2024-01-01 03:13:30,0.0578,0.304,3088934.3405,1.2834,150904.8145,48.5016,8.1217,16.1352
node-021,2024-01-01 03:13:30,0.0923,0.1703,3195366.1196,0.7658,142842.3807,39.5673,8.0568,16.1471
node-026,2024-01-01 03:13:30,0.1403,0.0,2950631.184,0.824,118198.4381,42.0825,7.2919,16.2745
node-027,2024-01-01 03:13:30,0.0708,0.0,2943716.5192,0.9576,130737.5279,52.8214,8.0465,16.0715
node-028,2024-01-01 03:13:30,0.0,0.8429,1858183.1226,0.201,128106.9775,6.2055,3.9801,47.8666
node-001,2024-01-01 03:18:00,0.0,0.2492,1488456.2834,0.1764,109570.0168,6.5706,4.9899,47.6197
node-006,2024-01-01 03:18:00,0.1334,0.3627,3204362.3293,1.1013,112202.4075,42.01,6.9975,16.1501
node-009,2024-01-01 03:18:00,0.1078,0.1243,3397653.8182,0.8942,137126.4576,50.8113,10.0341,16.3046
node-010,2024-01-01 03:18:00,0.0324,0.0,3667652.0954,1.0173,116306.618,47.4081,9.0117,16.0202
node-012,2024-01-01 03:18:00,0.104,0.0,3470539.1678,0.8149,134451.4929,51.1921,7.8027,15.9623
node-013,2024-01-01 03:18:00,0.1387,0.2829,3110446.125,0.9494,158834.3582,44.9775,6.1021,15.6947
node-021,2024-01-01 03:18:00,0.0537,0.0,3578420.3444,0.7825,125183.6536,39.712,6.9964,15.9936
node-026,2024-01-01 03:18:00,0.1773,0.0,2854304.8624,0.7896,88786.5472,43.6608,6.0132,15.5668
node-027,2024-01-01 03:18:00,0.0938,0.0,3380175.9624,1.0037,122835.2174,52.4379,8.9282,15.6775
node-028,2024-01-01 03:18:00,0.0046,0.0828,1896647.4739,0.2004,110890.6035,6.0672,2.0234,48.0
node-001,2024-01-01 03:22:30,0.0342,0.0,1523283.0156,0.2105,127550.0563,7.1472,1.9997,48.0
node-006,2024-01-01 03:22:30,0.1455,0.82,3297783.0738,0.9986,152519.4813,40.2304,5.3401,15.5774
node-009,2024-01-01 03:22:30,0.0912,0.6768,3667590.6554,0.9089,130532.7325,51.4901,6.9203,16.1092
node-010,2024-01-01 03:22:30,0.158,0.0,3452697.7225,0.8711,132497.4173,45.4101,7.9534,16.4304
node-012,2024-01-01 03:22:30,0.0596,1.2563,3898187.5523,0.7184,134244.2147,45.446,6.9154,16.1947
node-013,2024-01-01 03:22:30,0.1227,0.2258,3192621.0525,0.8171,142395.4591,44.7976,6.9825,16.1329
node-021,2024-01-01 03:22:30,0.0153,0.0,3572450.9121,1.0162,116736.4009,42.3574,6.9784,15.9013
node-026,2024-01-01 03:22:30,0.2086,0.0,2676641.659,0.9178,111282.0047,39.6119,5.9257,15.965
node-027,2024-01-01 03:22:30,0.0984,0.0,3094658.8337,1.1107,95606.1095,53.2058,8.0685,16.1054
node-028,2024-01-01 03:22:30,0.0,0.2569,1984954.8483,0.2938,104280.0154,6.4777,4.108,47.8133
node-001,2024-01-01 03:27:00,0.0616,0.0,1691835.9857,0.2177,124379.2039,5.9694,3.0355,48.0
node-006,2024-01-01 03:27:00,0.291,0.4363,3165272.5737,0.9132,140723.7969,42.0346,10.0067,15.4998
node-009,2024-01-01 03:27:00,0.1018,0.2045,3444815.6596,1.0949,92309.2292,59.3399,10.0179,15.8702
node-010,2024-01-01 03:27:00,0.1116,0.3135,3208264.8208,1.0997,129687.8718,39.015,9.985,15.4596
node-012,2024-01-01 03:27:00,0.1116,0.0,3430228.0983,0.7756,133938.8121,45.7374,5.973,16.3133
node-013,2024-01-01 03:27:00,0.1459,0.0,2968793.8681,0.8169,166656.03,47.1401,6.0065,16.17
node-021,2024-01-01 03:27:00,0.1261,0.0,3369199.9943,0.7811,135093.0336,36.4333,7.0306,15.9711
node-026,2024-01-01 03:27:00,0.1456,0.0989,2675663.2624,1.2936,138737.7871,46.0366,7.0324,16.1811
node-027,2024-01-01 03:27:00,0.1218,0.5677,2590537.6443,1.0,123118.3952,53.1401,9.9107,16.0813
node-028,2024-01-01 03:27:00,0.0,0.0,2041212.342,0.1734,135189.3044,7.2221,3.9447,47.5781
node-001,2024-01-01 03:31:30,0.0,0.3952,1655480.6337,0.1985,114831.5782,7.2924,2.5452,48.0
node-006,2024-01-01 03:31:30,0.2206,0.1956,3170265.3317,0.8271,137881.0373,48.2202,12.0954,16.0135
node-009,2024-01-01 03:31:30,0.0586,0.0,3287331.658,0.7065,117239.9346,50.9814,7.7674,15.9857
node-010,2024-01-01 03:31:30,0.1198,0.0,3140028.7139,0.8879,132260.8033,45.9424,9.0462,15.9283
node-012,2024-01-01 03:31:30,0.095,0.2475,3532536.4484,1.0738,116887.8178,42.6814,7.8544,15.992
node-013,2024-01-01 03:31:30,0.1308,0.7581,3371935.0195,0.9025,144659.0828,39.5376,6.7238,16.2333
node-021,2024-01-01 03:31:30,0.0691,0.0,3346817.0561,0.6827,121672.8049,41.9518,7.0444,15.8584
node-026,2024-01-01 03:31:30,0.1423,0.518,2654906.2059,0.7693,108973.9963,43.7697,4.9792,16.2669
node-027,2024-01-01 03:31:30,0.1479,0.0,2884769.3344,1.0007,126247.7557,45.5321,9.9387,15.9947
node-028,2024-01-01 03:31:30,0.0192,0.0797,1860035.1815,0.2209,84779.2352,6.5487,1.9346,48.0
node-001,2024-01-01 03:36:00,0.016,0.0,1661302.4418,0.1797,118629.2104,6.6566,2.9703,48.0
node-006,2024-01-01 03:36:00,0.2265,0.0332,3424140.807,0.8106,125829.4879,45.2353,8.0062,15.7745
node-009,2024-01-01 03:36:00,0.1949,0.0,3617659.0666,1.1935,131076.8452,58.7713,6.9589,16.1093
node-010,2024-01-01 03:36:00,0.1733,0.1984,3232983.6564,0.7499,116728.7093,40.1925,7.0053,15.8087
node-012,2024-01-01 03:36:00,0.1168,0.086,3991215.6967,0.9041,143192.2692,46.815,8.0735,15.5451
node-013,2024-01-01 03:36:00,0.0816,0.4717,3149972.7732,1.0095,151166.4509,51.5033,7.9034,16.3152
node-021,2024-01-01 03:36:00,0.0397,0.8528,3344975.1434,0.5898,138047.4721,39.0302,7.0415,15.9742
node-023,2024-01-01 03:36:00,0.068,0.1616,3387441.7907,1.0051,126598.508,51.1608,11.0681,16.3309
node-026,2024-01-01 03:36:00,0.0864,0.0,3002665.2322,0.9618,181199.3541,42.7234,8.063,15.8236
node-027,2024-01-01 03:36:00,0.0275,0.2327,2808889.9168,0.9716,127379.5845,53.5348,10.0939,15.9493
node-028,2024-01-01 03:36:00,0.069,0.0,2098034.0557,0.1979,71899.485,7.0287,5.1001,47.9699
node-029,2024-01-01 03:36:00,0.1304,0.1458,2139880.238,0.7975,173182.6301,48.2923,15.0639,15.6983
node-001,2024-01-01 03:40:30,0.0223,0.0,1376590.2857,0.0942,103520.3411,6.7701,6.0037,48.0
node-006,2024-01-01 03:40:30,0.1019,0.3194,3105873.2074,0.966,113025.5179,46.2698,6.9447,15.7836
node-009,2024-01-01 03:40:30,0.1389,0.237,3184425.7907,1.1623,119961.4832,52.7075,8.0145,16.0944
node-010,2024-01-01 03:40:30,0.0457,0.0,3049048.685,1.5115,128225.963,49.8545,8.034,15.7883
node-012,2024-01-01 03:40:30,0.1109,0.191,3780789.5108,0.8686,148478.7951,41.2093,4.8707,16.359
node-013,2024-01-01 03:40:30,0.1426,0.0,3442651.0497,0.9925,162718.131,39.0888,8.1288,15.8755
node-021,2024-01-01 03:40:30,0.085,0.0,3258247.4381,0.7819,109345.6471,44.2945,5.0021,15.9421
node-023,2024-01-01 03:40:30,0.1156,0.0512,2768692.0565,1.0762,121953.69,49.4559,6.9887,16.0096
node-026,2024-01-01 03:40:30,0.108,0.6774,2783814.259,1.0162,112522.3093,43.0992,10.0914,15.7837
node-027,2024-01-01 03:40:30,0.0844,0.0,3118082.8246,0.9964,130361.9969,50.0533,7.9925,15.908
node-028,2024-01-01 03:40:30,0.0,0.1158,2204567.3742,0.2137,114558.9359,7.2722,1.8539,48.0
node-029,2024-01-01 03:40:30,0.1097,0.465,2257450.9406,0.6381,135043.8158,44.4897,8.963,16.0499
node-001,2024-01-01 03:45:00,0.0,0.0,1399147.8404,0.1942,122025.9959,6.5662,4.2622,48.0
node-006,2024-01-01 03:45:00,0.0415,0.3891,2853720.7378,0.8028,135478.0706,41.5206,9.1675,15.8963
node-009,2024-01-01 03:45:00,0.1234,0.0958,3817192.7395,4.0079,136266.6046,55.8808,10.0331,15.7555
node-010,2024-01-01 03:45:00,0.2071,0.0,3544136.0675,0.9203,122548.5402,49.2814,8.9872,15.6967
node-012,2024-01-01 03:45:00,0.1061,0.0,3548614.7739,1.4916,126467.3283,43.8198,10.0132,16.2873
node-013,2024-01-01 03:45:00,0.1062,0.0,3036766.6241,0.9104,162134.734,48.8599,6.8892,15.8728
node-021,2024-01-01 03:45:00,0.0967,0.0,3277619.7329,0.9247,134876.221,43.285,5.9494,15.9995
node-023,2024-01-01 03:45:00,0.0961,0.2385,3029386.8253,0.9098,125684.8258,50.3933,10.012,16.0646
node-026,2024-01-01 03:45:00,0.1214,0.7322,2893109.5127,0.781,162927.6614,44.8537,6.7646,16.4401
node-027,2024-01-01 03:45:00,0.1773,0.0159,3096239.7835,1.1067,106457.0907,55.6071,9.0034,15.6459
node-028,2024-01-01 03:45:00,0.0,1.2793,2004753.3987,0.1965,122550.6972,6.4822,2.0191,48.0
node-029,2024-01-01 03:45:00,0.2263,0.3344,2475685.2246,0.6981,158490.6863,46.2217,8.0197,15.8136
node-001,2024-01-01 03:49:30,0.0613,0.0,1781195.6465,0.0793,124510.5732,5.9898,2.9307,47.9358
node-006,2024-01-01 03:49:30,0.0804,0.203,3134998.5461,0.8756,114822.4312,42.7172,7.118,15.7283
node-009,2024-01-01 03:49:30,0.1222,0.4734,3885500.9146,1.1158,147014.31,55.2458,9.8931,16.0509
node-010,2024-01-01 03:49:30,0.1222,0.968,3503465.8453,0.9013,126269.2291,45.6238,9.0094,16.1045
node-012,2024-01-01 03:49:30,0.0783,0.0,3255650.9762,1.005,139016.9509,41.933,9.9892,16.0656
node-013,2024-01-01 03:49:30,0.1653,0.3402,3069008.6838,0.9965,164249.9196,53.1787,8.0649,16.1387
node-021,2024-01-01 03:49:30,0.0946,0.2252,3248498.0332,0.9822,116926.2942,41.8774,6.0886,16.0778
node-023,2024-01-01 03:49:30,0.135,0.7668,3184423.5495,0.988,138620.2638,49.0162,8.0687,15.7758
node-026,2024-01-01 03:49:30,0.139,0.6201,2688276.9629,0.5696,137233.5324,41.0591,7.1739,15.8756
node-027,2024-01-01 03:49:30,0.1003,0.0,2902023.8982,1.1263,113030.3964,58.9707,8.9841,16.0056
node-028,2024-01-01 03:49:30,0.0226,0.0,2070188.4526,0.2116,125171.6711,6.6459,3.2361,48.0
node-029,2024-01-01 03:49:30,0.1146,0.0,2353110.2538,0.8814,163414.7053,41.4494,9.0121,15.7211
node-001,2024-01-01 03:54:00,0.0138,0.0,1569149.7209,0.1075,123215.2966,6.5937,1.9657,48.0
node-006,2024-01-01 03:54:00,0.1422,0.1836,3224489.8819,0.9168,136482.9304,41.3977,6.1306,15.5836
node-009,2024-01-01 03:54:00,0.0791,0.0,3392478.0953,1.2976,124169.6756,45.6949,10.0212,15.9659
node-010,2024-01-01 03:54:00,0.1345,0.0,3419350.925,0.903,122914.8866,45.7804,11.0224,16.1188
node-012,2024-01-01 03:54:00,0.0879,0.2951,3406706.6651,0.9054,120000.9746,43.4695,10.2916,15.864
node-013,2024-01-01 03:54:00,0.1295,0.0,3144632.4927,3.101,145898.619,49.4104,8.9678,15.8499
node-021,2024-01-01 03:54:00,0.1073,0.0,3304482.2304,0.6945,110257.6024,42.4272,7.3895,16.2638
node-023,2024-01-01 03:54:00,0.067,0.883,3214619.1347,0.8854,111545.0004,51.442,11.1635,16.0285
node-026,2024-01-01 03:54:00,0.0472,0.5808,2761095.8006,0.7613,129961.2616,38.5793,6.1222,15.9834
node-027,2024-01-01 03:54:00,0.0311,0.3492,2836231.1925,0.9726,128929.2389,54.9396,7.9345,16.5519
node-028,2024-01-01 03:54:00,0.0,0.5701,2187756.1275,0.2067,132928.9684,6.6726,3.0832,47.7455
node-029,2024-01-01 03:54:00,0.1116,0.0,2539537.2717,0.7577,164344.4367,44.264,7.0695,16.0023
node-001,2024-01-01 03:58:30,0.0,0.0852,1753182.9478,0.2087,122367.7021,6.8996,4.0361,47.4966
node-006,2024-01-01 03:58:30,0.0392,0.1985,3151051.4973,0.9784,130382.6143,43.7942,6.8058,16.1141
node-009,2024-01-01 03:58:30,0.106,0.0,3713143.0129,1.6068,115300.1728,52.0996,8.0606,16.2701
node-010,2024-01-01 03:58:30,0.1121,0.3034,3323169.4894,0.7885,127028.9514,50.465,13.0009,15.9262
node-012,2024-01-01 03:58:30,0.1014,0.0,3547832.3114,0.9116,112748.4845,46.0653,8.9855,15.9998
node-013,2024-01-01 03:58:30,0.0,0.3922,3441685.3836,0.9029,123477.4381,49.1088,9.0362,16.3151
node-021,2024-01-01 03:58:30,0.0953,0.1912,3390059.302,0.7775,137839.3133,41.5764,8.0712,16.2128
node-023,2024-01-01 03:58:30,0.1036,0.0,3010640.0296,1.018,80978.1998,54.2679,12.0565,15.9483
node-026,2024-01-01 03:58:30,0.0628,0.0223,2413458.5062,1.003,123880.0384,38.2407,7.8458,16.2955
node-027,2024-01-01 03:58:30,0.1185,0.0,3125497.4875,1.0042,106466.8819,57.7995,10.033,16.0116
node-028,2024-01-01 03:58:30,0.02,0.0,1876556.9946,0.2067,103265.0976,6.3732,3.8982,47.5473
node-029,2024-01-01 03:58:30,0.274,0.0037,2172939.0285,0.852,146453.0457,44.5156,7.9717,16.1435
node-001,2024-01-01 04:03:00,0.0,0.1949,1686501.9074,0.101,112420.2716,7.2126,3.0061,47.9162
node-006,2024-01-01 04:03:00,0.1216,0.0,3154990.6761,0.8964,103404.6221,42.766,6.009,16.21
node-009,2024-01-01 04:03:00,0.0659,0.2639,3575290.4723,1.1323,82199.82,57.5009,8.9811,16.0832
node-010,2024-01-01 04:03:00,0.193,0.0,3376044.5481,0.9479,118633.9689,49.3711,7.8954,16.0056
node-012,2024-01-01 04:03:00,0.0896,0.1444,3362672.1922,1.0189,135047.3451,49.4333,8.0124,16.0161
node-013,2024-01-01 04:03:00,0.1137,0.5057,3438315.0164,0.898,165775.7686,50.1014,8.0622,15.7117
node-021,2024-01-01 04:03:00,0.0821,0.0143,3153848.893,0.7616,118177.3271,45.4628,7.996,15.7955
node-023,2024-01-01 04:03:00,0.1218,0.0,3149489.4086,0.9954,119483.9259,52.2554,8.9805,15.7403
node-026,2024-01-01 04:03:00,0.0652,0.1233,2818003.6464,0.7984,112541.6148,42.0124,6.4717,15.9355
node-027,2024-01-01 04:03:00,0.0969,0.1603,3038755.3418,1.0237,122293.3382,49.3124,10.8004,15.8092
node-028,2024-01-01 04:03:00,0.0,0.0,2059578.7325,0.189,139765.2516,7.1576,2.9071,48.0
node-029,2024-01-01 04:03:00,0.161,0.0,2423531.4844,0.7913,131336.5603,50.0284,5.9773,16.3181
node-001,2024-01-01 04:07:30,0.0,0.0,1633265.2302,0.2167,97122.8147,6.6721,3.0188,48.0
node-006,2024-01-01 04:07:30,0.0925,0.0,3213695.2005,0.8931,109895.9029,38.9587,6.0399,15.8229
node-009,2024-01-01 04:07:30,0.0779,0.9565,3923136.7708,0.9159,114692.1483,57.0799,9.5354,15.9217
node-010,2024-01-01 04:07:30,0.135,0.1932,3166155.4167,0.77,84398.7497,46.0828,6.9967,15.9732
node-012,2024-01-01 04:07:30,0.1052,0.0,3220741.1344,0.8586,121913.1401,45.8677,9.9284,15.9341
node-013,2024-01-01 04:07:30,0.1287,0.0,3074554.3874,0.8478,166246.0166,44.4788,5.9768,16.1115
node-021,2024-01-01 04:07:30,0.0766,0.0,3090235.9354,0.7994,132416.1955,43.7256,8.0827,16.2318
node-023,2024-01-01 04:07:30,0.1356,0.4288,3572548.6945,1.1133,133176.4032,47.445,11.1755,15.7021
node-026,2024-01-01 04:07:30,0.2197,0.0,2558775.9856,0.6793,110331.015,42.571,7.0745,16.1357
node-027,2024-01-01 04:07:30,0.0982,0.1169,3021938.0175,1.0926,129788.406,53.3949,8.9979,15.8962
node-028,2024-01-01 04:07:30,0.0024,0.0,1709416.1501,0.2077,129632.0458,6.7727,2.8984,48.0
node-029,2024-01-01 04:07:30,0.0843,0.0,2272630.7279,0.9872,144199.8299,46.2238,5.9252,16.1313
node-001,2024-01-01 04:12:00,0.0,1.1108,1834827.0564,0.1944,117719.6142,6.0502,3.9979,47.9122
node-006,2024-01-01 04:12:00,0.1212,0.7735,3282184.9967,0.9067,114922.6993,39.012,6.0625,15.9261
node-009,2024-01-01 04:12:00,0.0518,0.7253,3726496.8642,1.0532,128323.841,51.8971,11.0174,15.9054
node-010,2024-01-01 04:12:00,0.1103,0.0,3277904.9819,0.8809,123184.339,49.0357,8.2839,16.0725
node-012,2024-01-01 04:12:00,0.2453,0.6919,3565370.6703,0.8733,118997.8146,43.1722,7.0258,15.7646
node-013,2024-01-01 04:12:00,0.0636,0.3032,2821643.9734,0.9111,152230.3257,44.5851,7.0654,15.8847
node-014,2024-01-01 04:12:00,0.0859,0.1255,2984231.8515,0.7879,120759.5199,41.0882,6.916,15.6978
node-021,2024-01-01 04:12:00,0.0718,0.0,3304988.3714,0.8172,108053.7702,41.2389,8.0718,16.2834
node-023,2024-01-01 04:12:00,0.1125,0.0,3156210.1576,0.9811,117079.6375,54.9742,16.0478,16.0671
node-026,2024-01-01 04:12:00,0.1372,0.0,2984425.7302,0.7207,121925.9689,40.2309,8.9601,15.95
node-027,2024-01-01 04:12:00,0.0726,0.9141,3059517.3536,1.0951,124513.9981,44.3185,9.8515,15.8265
node-028,2024-01-01 04:12:00,0.0,0.0,2239022.307,0.2211,126175.9248,6.453,2.9101,48.0
node-029,2024-01-01 04:12:00,0.1244,0.3325,2242949.9245,0.8205,157465.5261,52.0781,5.9949,15.7208
node-001,2024-01-01 04:16:30,0.0693,0.0841,1452235.4758,0.1961,131886.2861,6.0957,2.9952,47.6105
node-006,2024-01-01 04:16:30,0.1113,0.0,3279107.2301,0.8992,115450.1894,44.5621,8.0523,15.8453
node-009,2024-01-01 04:16:30,0.2281,0.5111,3429366.0754,2.1409,107003.3865,51.2716,8.9636,15.9478
node-010,2024-01-01 04:16:30,0.0495,0.3022,3008361.9068,0.9389,132763.9052,46.0643,12.1257,16.2148
node-012,2024-01-01 04:16:30,0.095,0.0,3092554.312,0.8833,122436.5164,50.3137,9.9002,15.8811
node-013,2024-01-01 04:16:30,0.1087,0.5776,3120789.1101,0.914,143042.2918,47.082,8.9988,15.7489
node-014,2024-01-01 04:16:30,0.2101,0.0,3384461.3805,0.691,114522.8806,42.6521,8.0749,16.0479
node-021,2024-01-01 04:16:30,0.1365,0.4376,3257814.9138,0.8358,112460.4857,42.8436,7.0209,15.9134
node-023,2024-01-01 04:16:30,0.091,0.0,3464474.2673,0.993,139148.3157,49.0773,11.0872,15.6826
node-026,2024-01-01 04:16:30,0.0828,0.0,2812301.3687,0.739,109004.2271,41.2778,7.9101,16.018
node-027,2024-01-01 04:16:30,0.1348,0.0102,3256282.5682,0.9831,118065.5007,50.6968,9.9646,16.3902
node-028,2024-01-01 04:16:30,0.0,0.1145,2179324.0156,0.1945,119048.4581,7.5318,2.9509,48.0
node-029,2024-01-01 04:16:30,0.0913,0.2174,2185590.3695,1.0193,160472.5312,39.1254,8.1572,16.2692
node-001,2024-01-01 04:21:00,0.0,0.4024,1544792.9638,0.2049,103961.2758,6.9788,4.9955,48.0
node-006,2024-01-01 04:21:00,0.2847,0.1932,3419637.4847,0.8975,126117.8968,42.2025,4.8704,16.013
node-009,2024-01-01 04:21:00,0.0993,0.2384,3504530.2637,1.2136,132060.5408,50.7892,9.0543,16.1888
node-010,2024-01-01 04:21:00,0.1042,0.0,3411272.4561,0.8677,119459.1848,45.2668,6.018,16.3318
node-012,2024-01-01 04:21:00,0.1547,1.2972,3833955.8406,0.922,119687.6061,44.2471,4.9573,16.0047
node-013,2024-01-01 04:21:00,0.1018,0.0,3383055.9533,0.9964,171340.8017,48.7715,7.8281,15.9775
node-014,2024-01-01 04:21:00,0.0581,0.0085,3036640.3608,1.0144,114979.1838,42.5071,7.6054,16.0716
node-021,2024-01-01 04:21:00,0.0787,1.6048,3133447.492,0.8455,110037.2697,40.4394,6.7243,15.7474
node-023,2024-01-01 04:21:00,0.1777,0.0,3213246.4508,1.5053,86905.0133,46.6476,9.9012,16.1836
node-026,2024-01-01 04:21:00,0.1092,0.0,2412051.9998,0.8877,145692.5481,39.8142,3.9164,16.14
node-027,2024-01-01 04:21:00,0.1283,0.0,3196090.587,0.912,97674.4365,48.0029,9.0735,15.9628
node-028,2024-01-01 04:21:00,0.0088,0.523,1697576.4839,0.214,124156.9937,5.1581,2.9773,48.0
node-029,2024-01-01 04:21:00,0.1083,0.0769,2482116.6912,0.8027,148332.4681,46.06,6.924,15.7845
node-001,2024-01-01 04:25:30,0.0163,0.0,1657418.3008,0.213,94184.9655,7.3294,3.0426,48.0
node-006,2024-01-01 04:25:30,0.1879,0.0986,3565765.3786,0.8533,100677.983,42.5255,7.0476,16.4873
node-009,2024-01-01 04:25:30,0.1525,0.6918,3243712.6416,1.0245,104691.0127,49.359,8.948,16.0855
node-010,2024-01-01 04:25:30,0.0691,0.579,3306235.8617,0.8446,133385.0655,47.1844,6.4699,16.0957
node-012,2024-01-01 04:25:30,0.0923,0.0,3814578.7803,0.9954,152820.8884,43.2257,9.0607,15.9168
node-013,2024-01-01 04:25:30,0.151,0.0,3112867.3381,0.8842,162331.8041,47.2228,6.9841,15.9219
node-014,2024-01-01 04:25:30,0.0911,0.0,3124029.7008,0.8289,134173.0286,44.9572,10.0426,16.0098
node-021,2024-01-01 04:25:30,0.128,0.2282,3621561.1959,0.9198,128845.0125,42.1644,7.9426,15.9527
node-023,2024-01-01 04:25:30,0.1692,0.0,3315341.5754,1.6496,136541.3216,54.1168,7.0436,16.0298
node-026,2024-01-01 04:25:30,0.0706,0.0764,2591350.8818,1.2326,102949.585,46.212,5.0278,15.9549
node-027,2024-01-01 04:25:30,0.1747,0.0,2774908.4637,1.7127,128832.4562,44.252,8.9589,15.8851
node-028,2024-01-01 04:25:30,0.0,0.0163,2367848.9972,0.1926,137745.2624,7.413,2.9293,47.9046
node-029,2024-01-01 04:25:30,0.1049,0.0214,2466373.1657,0.9029,155917.8704,47.165,6.1614,15.9869
node-001,2024-01-01 04:30:00,0.0113,0.0,1485149.0823,0.2156,107725.9609,7.8552,2.0518,47.788
node-006,2024-01-01 04:30:00,0.1002,0.0,3183091.6824,0.9069,124760.8684,44.854,6.9816,15.7045
node-009,2024-01-01 04:30:00,0.0955,0.4383,3372052.8841,0.9973,104045.214,57.0294,13.9081,15.9768
node-010,2024-01-01 04:30:00,0.1377,0.5714,3150128.4817,0.6857,102354.5484,41.5783,8.071,16.2533
node-012,2024-01-01 04:30:00,0.1684,0.5726,3644321.8443,1.0082,127877.9685,50.0727,10.9953,16.3593
node-013,2024-01-01 04:30:00,0.1059,0.3864,3127083.1861,0.9997,156037.0365,44.3077,7.1334,15.79
node-014,2024-01-01 04:30:00,0.0776,0.0,2895569.9673,0.8111,129557.8437,40.3139,7.005,15.9768
node-017,2024-01-01 04:30:00,0.1509,0.0,2858695.7044,0.9542,143350.6119,35.9784,8.3086,15.9334
node-021,2024-01-01 04:30:00,0.1286,0.1959,3318276.3566,0.9463,121251.118,41.0647,8.854,15.7555
node-023,2024-01-01 04:30:00,0.1153,0.3299,3317906.584,0.915,122005.2644,51.9154,10.0046,15.8883
node-026,2024-01-01 04:30:00,0.0699,0.3337,3095861.9496,0.5969,99577.6156,42.3539,7.9237,16.2187
node-027,2024-01-01 04:30:00,0.2024,0.2945,2972528.658,0.7896,116371.5378,49.1445,9.0076,16.3094
node-028,2024-01-01 04:30:00,0.0,0.2628,2064832.4758,0.2163,109740.6094,6.8907,4.0528,47.9087
node-029,2024-01-01 04:30:00,0.0795,0.0,2306557.6844,0.7701,123671.6484,47.98,4.8661,16.132
node-001,2024-01-01 04:34:30,0.0236,0.2858,1564188.3224,0.1997,128552.7158,7.1192,5.0423,48.0
node-006,2024-01-01 04:34:30,0.0925,0.5638,3048923.3385,0.9853,129683.7357,43.1392,8.4303,16.0272
node-009,2024-01-01 04:34:30,0.0606,0.0,3657115.9094,1.8611,121968.6172,51.5037,6.9808,16.2331
node-010,2024-01-01 04:34:30,0.1246,0.1204,3206420.7653,0.8201,106689.9266,46.4987,6.9976,16.0168
node-012,2024-01-01 04:34:30,0.112,0.5796,3478084.3521,0.7015,102779.6398,47.7266,9.0279,16.0235
node-013,2024-01-01 04:34:30,0.0,0.0,3388738.769,0.9133,186468.5009,53.3001,7.9816,15.8377
node-014,2024-01-01 04:34:30,0.0811,0.0,2884291.5171,0.5955,107096.8219,45.2733,9.047,16.1266
node-017,2024-01-01 04:34:30,0.0604,0.9727,3143701.7922,0.8667,119525.6586,39.2198,6.9207,15.9707
node-021,2024-01-01 04:34:30,0.0,0.0,3407402.9969,1.081,128707.0574,41.1524,5.998,15.8855
node-023,2024-01-01 04:34:30,0.1312,0.0,3184462.298,1.0285,137447.3547,55.2967,8.9947,16.2776
node-026,2024-01-01 04:34:30,0.1097,0.1639,2944674.3341,0.7306,122068.2944,43.8514,7.0623,15.778
node-027,2024-01-01 04:34:30,0.0118,0.0,2943921.2804,1.3023,115921.364,52.9323,9.9587,15.8626
node-028,2024-01-01 04:34:30,0.0,0.1624,2256031.9232,0.1786,130784.002,6.2726,3.0402,47.9781
