nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-102,2024-01-01 00:41:00,0.1022,3655161.255,0.0919,0.9073,110167.1035,8.9258,6201264.7113,946.3684
node-113,2024-01-01 00:41:00,0.0512,3105951.7272,0.4787,5.9344,115951.1298,7.9842,6267063.5582,957.2636
node-115,2024-01-01 00:41:00,0.1128,3810055.8906,0.0,0.9976,116397.648,7.2456,6346926.0704,952.5102
node-116,2024-01-01 00:41:00,0.1514,2765003.4172,0.2867,1.0137,121404.8337,8.113,6253005.6849,957.3043
node-019,2024-01-01 00:42:00,0.0251,3523974.804,0.1733,0.9133,110951.6338,9.0401,6213978.0882,966.4381
node-039,2024-01-01 00:42:00,0.1072,3437980.1135,1.368,0.6745,120134.8449,10.0726,6221497.8053,941.3755
node-045,2024-01-01 00:42:00,0.0734,3232799.1718,0.0,1.0647,135079.2631,6.8816,6316485.2601,939.8269
node-082,2024-01-01 00:42:00,0.033,1664675.5277,0.1325,0.1129,135080.2391,3.5022,6333029.8503,916.9845
node-089,2024-01-01 00:42:00,0.1072,3784547.1981,0.0016,1.5187,132756.4261,7.1048,6261981.3526,953.9299
node-102,2024-01-01 00:42:00,0.1261,3690584.7516,0.5356,0.9955,129552.435,8.9893,6320098.8692,941.478
node-113,2024-01-01 00:42:00,0.2083,3355420.333,0.0,1.088,233730.6747,9.2574,6261788.64,956.4736
node-115,2024-01-01 00:42:00,0.0824,3492253.6073,0.0781,0.8913,110065.2702,6.053,6196764.4052,947.2007
node-116,2024-01-01 00:42:00,0.0954,3108607.9183,0.6798,1.0083,136459.5126,8.9787,6305237.1604,980.1421
node-019,2024-01-01 00:43:00,0.1308,3645000.7237,0.0,1.0165,100919.1428,9.0629,6312529.3063,965.0331
node-039,2024-01-01 00:43:00,0.0628,4048347.8666,0.3845,0.7159,145249.8453,8.0284,6218820.4033,956.8129
node-045,2024-01-01 00:43:00,0.0746,2981377.7574,0.0,1.6506,126533.2862,8.2775,6196992.7561,975.6697
node-082,2024-01-01 00:43:00,0.0,2040221.5365,0.6203,0.1354,110282.0021,2.9836,6092791.0632,871.1117
node-089,2024-01-01 00:43:00,0.179,3613287.361,0.2813,1.4639,88911.8196,13.0667,6261334.9561,948.8501
node-102,2024-01-01 00:43:00,0.0953,3841189.0212,0.0,0.999,115608.1748,9.214,6272965.6802,940.9072
node-113,2024-01-01 00:43:00,0.1104,3317645.3892,0.8415,1.0392,129993.1512,11.0821,6307111.7168,956.8459
node-115,2024-01-01 00:43:00,0.1118,3936014.9382,0.3458,0.913,127566.5907,6.9111,6181080.2143,962.3228
node-116,2024-01-01 00:43:00,0.1062,3250132.3209,0.9526,0.8016,121142.8047,14.8007,6208844.1774,944.7776
node-019,2024-01-01 00:44:00,0.141,3669249.5632,0.0836,1.006,90742.7469,11.9495,6334987.6186,963.8011
node-030,2024-01-01 00:44:00,0.0495,0.0,0.0307,0.8284,325.8444,0.0,6214590.0152,957.2581
node-039,2024-01-01 00:44:00,0.026,3934575.9398,0.1724,0.7083,72948.5863,7.9455,6275709.0918,950.3325
node-045,2024-01-01 00:44:00,0.1537,3004962.5912,0.0,1.0304,134791.0508,10.8987,6279536.3303,974.4055
node-082,2024-01-01 00:44:00,0.0264,1655999.7803,0.552,0.196,95306.9091,2.9121,6269686.6281,905.7872
node-089,2024-01-01 00:44:00,0.1171,3899530.9715,0.2489,1.4074,136087.7461,12.9631,6259611.6949,942.676
node-102,2024-01-01 00:44:00,0.126,3627817.5528,0.7084,1.1901,132322.7396,5.976,6296660.9518,957.3755
node-113,2024-01-01 00:44:00,0.1718,3105894.7837,1.214,1.1025,114277.4641,7.9188,6379398.7653,969.4631
node-115,2024-01-01 00:44:00,0.1004,3738450.0185,0.532,0.9229,125827.1618,7.9298,6170697.5654,935.1246
node-116,2024-01-01 00:44:00,0.0382,3271744.3987,0.0,0.9497,114912.3292,12.5557,6149852.4521,956.9443
node-019,2024-01-01 00:45:00,0.1404,3655744.0102,0.0688,0.9983,139467.2346,11.205,6205170.1609,985.4608
node-030,2024-01-01 00:45:00,0.1085,215872.8812,0.2227,0.7012,767.2388,5.0443,6193601.4481,951.6122
node-039,2024-01-01 00:45:00,0.0947,3827102.5502,0.8418,0.6428,116179.2972,8.0113,6248646.1564,947.8454
node-045,2024-01-01 00:45:00,0.1136,3026748.4639,0.0,1.002,135635.7772,17.9576,6079934.5635,952.1503
node-082,2024-01-01 00:45:00,0.0,1598211.5486,0.1437,0.221,116090.6176,4.0369,6288152.5062,891.0523
node-089,2024-01-01 00:45:00,0.0506,3483150.6783,0.0,1.4972,119999.2482,6.8858,6226420.6316,960.8301
node-102,2024-01-01 00:45:00,0.1525,3681587.9984,0.0,0.8124,120441.9293,8.2753,6290855.304,964.4722
node-113,2024-01-01 00:45:00,0.0755,3205009.9683,0.2107,1.1064,130669.2641,6.9251,6255380.4431,969.037
node-115,2024-01-01 00:45:00,0.1033,4278250.7108,0.0,0.9155,107923.3136,7.9475,6238058.2133,936.4264
node-116,2024-01-01 00:45:00,0.1162,3215976.7281,0.3708,0.9068,100783.3526,8.966,6224860.1907,942.5618
node-019,2024-01-01 00:46:00,0.1017,3902641.1898,0.0,0.8755,133799.1406,9.9862,6255220.6621,955.6814
node-030,2024-01-01 00:46:00,0.1164,0.0,0.1165,0.8056,1517.1917,7.0137,6223600.4637,956.7575
node-039,2024-01-01 00:46:00,0.1142,4046072.4561,0.0,0.6966,123888.9352,7.9062,6338938.6378,959.0117
node-045,2024-01-01 00:46:00,0.1235,2540840.788,0.0,1.0197,114921.3923,6.9672,6199609.0257,959.136
node-082,2024-01-01 00:46:00,0.0,1721316.8283,0.0,0.2095,124387.5879,4.0354,6049894.7037,877.8056
node-089,2024-01-01 00:46:00,0.155,3560327.7353,0.0,1.4841,131415.7716,9.9703,6133981.9649,947.3888
node-102,2024-01-01 00:46:00,0.0,3553157.2419,0.0,0.7385,107914.6934,13.0015,6266696.3576,967.3192
node-113,2024-01-01 00:46:00,0.1043,3023358.6472,0.1698,1.1057,125102.5659,7.8534,6253698.3157,961.4071
node-115,2024-01-01 00:46:00,0.0287,3763608.2444,0.1722,0.8904,149700.9786,7.9398,6240219.1803,949.6933
node-116,2024-01-01 00:46:00,0.1071,3111253.4826,0.0633,0.9842,117391.2654,8.9203,6238280.1914,977.9003
node-019,2024-01-01 00:47:00,0.1061,3491296.9385,0.4344,0.8871,138080.7796,7.9556,6171581.1072,958.8231
node-030,2024-01-01 00:47:00,0.0385,3345810.1377,0.0,0.8245,1153.5109,6.9481,6215542.1583,952.0476
node-039,2024-01-01 00:47:00,0.0879,3749296.5642,0.0602,0.6943,128246.2879,8.0824,6276963.9284,939.9007
node-045,2024-01-01 00:47:00,0.0964,3047905.5895,0.0,0.8944,111149.607,7.1991,6279749.331,943.6302
node-082,2024-01-01 00:47:00,0.0253,1944181.7182,0.0,0.2133,133465.9543,4.087,6266238.9441,926.65
node-089,2024-01-01 00:47:00,0.1161,3893491.1799,0.2319,1.5049,138675.9707,10.9046,6353382.4811,958.8123
node-102,2024-01-01 00:47:00,0.0783,4327631.8032,0.0,0.703,113607.484,5.9315,6242151.6959,952.6137
node-113,2024-01-01 00:47:00,0.0918,3642831.3258,0.2297,1.1077,120306.5997,8.9305,6228200.4527,939.2764
node-115,2024-01-01 00:47:00,0.0945,3724176.2075,0.0,0.905,126812.1266,8.9539,6269537.0268,937.6037
node-116,2024-01-01 00:47:00,0.1256,2830216.6788,0.0,0.9074,118186.1166,9.9869,6379823.4007,951.6927
node-019,2024-01-01 00:48:00,0.028,3743673.7769,0.2415,1.1068,119374.4575,7.0816,6173113.2132,974.7834
node-030,2024-01-01 00:48:00,0.0979,3231908.0788,0.6382,0.8366,114909.9108,7.0608,6155315.1627,959.9973
node-039,2024-01-01 00:48:00,0.1231,4187692.2455,0.0,0.5908,134972.9172,7.0247,6259452.2056,961.6428
node-045,2024-01-01 00:48:00,0.1336,2884988.833,0.0,1.1023,125098.8843,7.9831,6241242.6945,953.9671
node-082,2024-01-01 00:48:00,0.0,1691767.3264,0.0,0.1939,114293.4618,4.0669,6379783.9547,936.6929
node-089,2024-01-01 00:48:00,0.0912,3585081.8521,0.0,1.2886,109160.4089,10.79,6204129.0936,944.1512
node-102,2024-01-01 00:48:00,0.06,3775203.2583,0.0,0.9462,130467.6261,12.1019,6291608.2699,939.9112
node-113,2024-01-01 00:48:00,0.1061,3231200.0399,0.5354,1.1096,127324.0854,7.0194,6147963.9392,954.6988
node-115,2024-01-01 00:48:00,0.0543,4085539.5246,0.2058,0.9051,129834.0952,8.0161,6249784.8157,942.8244
node-116,2024-01-01 00:48:00,0.141,3471985.7772,0.5836,0.9239,121040.7361,9.8904,6191117.8875,965.6118
node-019,2024-01-01 00:49:00,0.0808,3598345.2754,0.3664,1.0718,103685.2718,7.0856,6239864.8561,947.5293
node-030,2024-01-01 00:49:00,0.1507,3274821.2361,0.2312,0.7522,118241.0586,7.0537,6234556.2603,955.7515
node-039,2024-01-01 00:49:00,0.0,4249602.5039,0.0,0.8137,95735.9738,9.0448,6239877.3182,946.344
node-045,2024-01-01 00:49:00,0.1248,2952376.6788,0.0,0.89,122981.6416,10.0057,6235741.8275,951.1177
node-082,2024-01-01 00:49:00,0.0,2005012.0787,0.0,0.2163,124185.2089,3.0567,6046162.1492,897.439
node-089,2024-01-01 00:49:00,0.0726,3360825.5223,0.32,1.5072,127905.7811,9.0537,6151897.5006,954.1863
node-102,2024-01-01 00:49:00,0.1418,3980151.743,0.0,0.8999,130688.3295,11.7706,6265820.2641,946.9242
node-113,2024-01-01 00:49:00,0.089,3221106.3421,0.0,0.9301,138139.6623,9.0268,6323174.4872,955.6558
node-115,2024-01-01 00:49:00,0.1028,3827953.1077,0.2291,0.9788,135847.0715,7.5401,6262434.2449,946.2447
node-116,2024-01-01 00:49:00,0.0664,3308195.7542,0.4298,0.966,118809.5447,9.9529,6175475.005,954.5783
node-019,2024-01-01 00:50:00,0.1146,3829110.0776,0.0,0.8485,133343.5018,7.9348,6350217.4106,962.7432
node-030,2024-01-01 00:50:00,0.2132,3829189.5415,0.0,0.9298,103073.6492,5.903,6165752.171,965.5888
node-039,2024-01-01 00:50:00,0.0435,3901013.6497,0.7344,0.9069,106894.1273,8.921,6160065.354,953.5585
node-040,2024-01-01 00:50:00,0.0,300526.4086,0.0039,0.1882,1122.6851,0.0841,6313665.0742,896.7456
node-045,2024-01-01 00:50:00,0.0835,3239386.143,0.5194,1.3245,118876.0138,9.0583,6237075.7858,965.1829
node-082,2024-01-01 00:50:00,0.0,1755675.3731,0.0,0.1591,145032.6691,2.8918,6345401.6548,916.8791
node-089,2024-01-01 00:50:00,0.1286,4028808.9874,1.1552,1.5925,134727.3193,10.0231,6269640.0876,952.5163
node-102,2024-01-01 00:50:00,0.1121,3576733.8477,0.0,0.8926,130582.4845,9.0431,6110146.2262,957.2963
node-113,2024-01-01 00:50:00,0.1813,3307111.3663,0.0,0.9765,108880.6189,9.0051,6274474.9228,960.414
node-115,2024-01-01 00:50:00,0.0679,3683320.1198,0.3054,1.0245,133500.037,5.1392,6174132.6895,932.9618
node-116,2024-01-01 00:50:00,0.067,3529094.9373,0.0,1.1102,106677.0767,9.0311,6231310.7656,962.6965
node-019,2024-01-01 00:51:00,0.1112,3601503.0796,0.0,0.9063,125673.43,8.9086,6176047.0473,982.847
node-030,2024-01-01 00:51:00,0.196,3254719.4511,0.0,0.866,118493.0606,5.9734,6334329.6186,960.767
node-039,2024-01-01 00:51:00,0.0894,3976896.3162,0.9498,0.709,121229.9926,8.961,6197002.6822,956.3008
node-040,2024-01-01 00:51:00,0.0118,0.0,0.5923,0.2106,2032.244,4.1369,6237500.7181,902.5442
node-045,2024-01-01 00:51:00,0.0898,3102453.6938,0.0,1.2314,117942.6801,8.2131,6237713.5615,947.675
node-082,2024-01-01 00:51:00,0.0407,1854563.8408,0.2377,0.1116,132074.3212,3.095,6340677.5785,891.1703
node-089,2024-01-01 00:51:00,0.0544,3901291.0194,0.0,1.2886,113751.2141,8.918,6170869.0664,948.5264
node-102,2024-01-01 00:51:00,0.0942,3794855.639,0.0,0.8874,118423.3414,6.8659,6262442.4173,976.1846
node-113,2024-01-01 00:51:00,0.1329,3156438.1663,0.3633,0.9066,128118.829,8.9115,6221006.7777,961.6431
node-115,2024-01-01 00:51:00,0.1101,3971378.6633,0.4809,0.8036,90850.8399,6.997,6187644.5079,945.1636
node-116,2024-01-01 00:51:00,0.1344,2922898.4958,0.0,1.1869,133521.2139,8.9593,6274845.489,947.069
node-019,2024-01-01 00:52:00,0.0841,3928523.2922,0.0,1.0065,131340.3227,9.0321,6189979.5948,972.3897
node-030,2024-01-01 00:52:00,0.1476,2953113.9451,0.5293,0.7043,134246.0728,4.975,6227423.7703,960.4356
node-039,2024-01-01 00:52:00,0.1049,3831708.8589,0.5456,0.603,124525.9304,8.9343,6309745.2817,960.3418
node-040,2024-01-01 00:52:00,0.0097,168827.7492,0.8068,0.1837,0.0,3.9568,6251067.9783,889.6367
node-045,2024-01-01 00:52:00,0.1103,2645355.625,0.0,0.9628,110562.5474,6.0002,6235885.3962,957.2218
node-082,2024-01-01 00:52:00,0.0021,2044757.6457,0.0,0.1044,127103.8147,4.0337,6344374.1027,896.4934
node-089,2024-01-01 00:52:00,0.1332,4300357.3165,0.5414,1.4032,128348.5122,8.9808,6270547.6185,936.2704
node-102,2024-01-01 00:52:00,0.1108,3970671.6467,0.0136,0.8801,105918.485,8.99,6289111.6383,963.1306
node-113,2024-01-01 00:52:00,0.1739,3318493.1692,0.6293,1.2524,126743.8353,10.9404,6223611.1988,947.236
node-115,2024-01-01 00:52:00,0.1602,3828639.4892,0.1449,0.7866,117230.4089,5.9317,6162301.9135,931.9891
node-116,2024-01-01 00:52:00,0.0992,2919382.3494,0.2344,0.8516,127757.624,9.0187,6203718.0434,962.9272
node-019,2024-01-01 00:53:00,0.0655,4096134.6406,0.0,1.2444,120249.4442,8.5312,6271013.4162,952.4765
node-030,2024-01-01 00:53:00,0.0912,3256734.7843,0.3416,0.5988,123414.1345,4.9473,6303149.0885,963.5185
node-039,2024-01-01 00:53:00,0.091,4088762.4975,0.4718,0.5813,143531.0024,8.5119,6214164.3256,953.4925
node-040,2024-01-01 00:53:00,0.0,770122.4234,0.0,0.2163,155122.6163,4.0752,6112395.2603,917.7815
node-045,2024-01-01 00:53:00,0.0703,3369329.2483,0.0,1.6416,113731.1041,7.9888,6256144.5408,947.9664
node-082,2024-01-01 00:53:00,0.0,1489522.2585,0.2789,0.1098,111879.8642,3.9719,6156161.4387,909.6814
node-089,2024-01-01 00:53:00,0.1598,3524588.6467,0.2307,1.6022,111845.0983,9.0416,6180255.6064,945.7854
node-102,2024-01-01 00:53:00,0.051,3865345.3398,0.0,3.3724,177171.4297,9.7452,6212047.975,965.2247
node-113,2024-01-01 00:53:00,0.1341,3159940.5506,0.0,1.0991,114063.0464,12.0081,6214972.2988,985.5069
node-115,2024-01-01 00:53:00,0.036,3613972.9664,0.1869,0.8074,131457.9975,7.632,6214343.5421,953.881
node-116,2024-01-01 00:53:00,0.1107,3095614.5024,0.573,1.0011,115193.5771,9.1468,6256358.3249,953.8131
node-019,2024-01-01 00:54:00,0.0895,3420163.4881,0.0,0.9793,82848.1828,7.0034,6116873.251,973.6864
node-030,2024-01-01 00:54:00,0.1179,3168655.4074,0.0,1.5637,121497.0977,7.9763,6204816.3153,972.8664
node-039,2024-01-01 00:54:00,0.0648,3646768.4545,0.0,0.6854,141831.7408,6.9628,6239631.4853,950.1108
node-040,2024-01-01 00:54:00,0.0028,451071.5107,0.513,0.1959,152662.8937,3.9182,6288810.832,915.6378
node-045,2024-01-01 00:54:00,0.1802,2664620.8872,0.0,1.0393,118451.9633,7.9667,6235855.5808,957.325
node-082,2024-01-01 00:54:00,0.0328,1373723.8081,0.3943,0.0559,105704.3774,3.9213,5973081.6717,872.3942
node-089,2024-01-01 00:54:00,0.1269,3440136.9434,0.0521,1.5314,119711.8575,9.8986,6333839.6597,958.7229
node-102,2024-01-01 00:54:00,0.2057,3572238.5306,0.9042,0.9033,140384.3754,12.0384,6178138.2996,959.5417
node-113,2024-01-01 00:54:00,0.1801,3328624.1,0.0,0.9037,146691.2696,12.209,6109566.7032,959.6633
node-115,2024-01-01 00:54:00,0.2191,3350651.9765,0.2426,1.5187,137184.8576,12.0197,6300911.2393,957.8466
node-116,2024-01-01 00:54:00,0.1442,3380228.1875,0.0,1.1072,110443.6847,9.9661,6205224.4707,958.9913
node-019,2024-01-01 00:55:00,0.1493,3617343.8854,0.3473,0.9987,125641.8672,5.9667,6264707.3418,964.7195
node-030,2024-01-01 00:55:00,0.0905,3387900.0295,0.0,6.2194,111013.6858,8.004,6258421.5,977.6216
node-039,2024-01-01 00:55:00,0.0737,4306326.8216,0.0,0.6132,125412.0735,7.9036,6249606.4167,954.0371
node-040,2024-01-01 00:55:00,0.014,928266.0883,0.0,0.1163,144743.3011,2.9733,6206032.6079,892.6759
node-045,2024-01-01 00:55:00,0.1113,3150331.2441,0.0649,0.952,136282.1788,8.361,6315636.2123,954.5072
node-082,2024-01-01 00:55:00,0.0133,1464362.3555,0.0,0.0899,107883.9627,4.1049,6084353.4429,905.7948
node-089,2024-01-01 00:55:00,0.1205,4016153.8979,0.0,1.4978,145492.0241,7.9971,6214114.4785,951.0505
node-102,2024-01-01 00:55:00,0.0982,3770467.0152,0.0425,0.8851,121166.5384,7.0221,6335918.8296,977.2576
node-113,2024-01-01 00:55:00,0.1335,2657363.0444,0.0022,0.9022,119192.9167,12.8071,6246811.0981,946.5045
node-115,2024-01-01 00:55:00,0.1947,3652739.0499,0.1995,1.4947,132068.4973,7.0043,6173963.6883,947.724
node-116,2024-01-01 00:55:00,0.0912,3092202.8,0.5161,1.0549,131727.4195,12.043,6192714.6377,954.6301
node-019,2024-01-01 00:56:00,0.0896,3984655.0515,0.8217,0.9953,112308.0519,9.0543,6321804.7875,956.6328
node-030,2024-01-01 00:56:00,0.1566,2959161.0684,0.0,0.8011,121141.3048,7.0376,6289410.4881,965.5864
node-039,2024-01-01 00:56:00,0.0539,3775830.0648,0.0,0.6177,118463.0169,8.0044,6255681.2451,962.3324
node-040,2024-01-01 00:56:00,0.0,691589.8843,0.0,0.1685,123577.2138,3.0941,6201371.7072,880.8873
node-045,2024-01-01 00:56:00,0.0778,2887136.3946,0.0,0.9438,93925.7445,9.0289,6224401.5099,959.0911
node-082,2024-01-01 00:56:00,0.0,2218344.593,0.0,0.1846,127582.8437,2.1227,6385115.363,920.878
node-089,2024-01-01 00:56:00,0.1421,3285285.9418,0.0,1.4534,121665.017,8.0165,6167663.383,959.2613
node-102,2024-01-01 00:56:00,0.1289,3658346.5759,0.604,0.9508,119634.4673,8.9618,6179894.6133,983.0688
node-113,2024-01-01 00:56:00,0.1276,3174716.61,0.0,0.8968,132390.4369,9.0051,6282037.5034,937.6717
node-115,2024-01-01 00:56:00,0.0435,3681400.2463,0.7763,1.0892,144482.8711,9.0304,6289618.9261,952.3104
node-116,2024-01-01 00:56:00,0.0536,3604574.9155,0.2105,0.984,120255.2126,11.3561,6283854.0664,949.2686
node-019,2024-01-01 00:57:00,0.0827,3358000.7034,0.0,1.0101,133862.62,8.6876,6228254.33,969.7312
node-030,2024-01-01 00:57:00,0.1206,3718650.0316,0.0,0.8199,127734.9317,7.8915,6219159.3369,971.2485
node-039,2024-01-01 00:57:00,0.0518,3967658.3951,0.0,0.7018,117492.4261,7.6488,6215076.2738,954.2416
node-040,2024-01-01 00:57:00,0.0106,836318.3095,0.0,0.2003,149887.3566,3.8763,6335379.2834,903.2677
node-045,2024-01-01 00:57:00,0.0973,3035441.2818,0.0,1.0672,117331.8717,8.9789,6303568.9275,950.2427
node-082,2024-01-01 00:57:00,0.0143,1692700.8518,0.0701,0.2078,108438.7309,2.9577,6272384.7012,904.0313
node-089,2024-01-01 00:57:00,0.0908,3211765.5543,0.0,1.5059,118142.9422,8.0391,6251921.622,945.9645
node-102,2024-01-01 00:57:00,0.1747,3609838.3605,0.0,0.9181,134292.1246,8.149,6186484.9919,951.7918
node-113,2024-01-01 00:57:00,0.2031,3191814.7077,0.2622,1.0432,136504.8248,9.1073,6260170.1738,949.6153
node-115,2024-01-01 00:57:00,0.1134,3912137.394,0.7391,0.8947,132853.2107,8.5337,6279406.8337,949.6551
node-116,2024-01-01 00:57:00,0.1244,3402245.012,0.0,1.0661,140358.4602,10.0487,6302391.1451,957.1634
node-019,2024-01-01 00:58:00,0.1503,3862899.017,0.0,1.0078,127296.5511,8.193,6260560.9069,975.6226
node-030,2024-01-01 00:58:00,0.1041,3471280.4119,0.0,0.8404,121137.2402,7.9987,6261523.7793,960.1624
node-039,2024-01-01 00:58:00,0.0459,4170619.4044,0.0,0.694,131522.6947,6.9342,6272776.5236,943.1015
node-040,2024-01-01 00:58:00,0.0449,947460.8008,1.0282,0.1998,166288.0662,3.0423,6283529.9318,901.3239
node-045,2024-01-01 00:58:00,0.1433,3269889.3056,1.1902,1.0817,133558.0379,7.0086,6168225.7909,926.73
node-082,2024-01-01 00:58:00,0.0,1161267.1626,0.0027,0.0997,77748.2722,3.3493,6332047.3324,920.7759
node-089,2024-01-01 00:58:00,0.2412,3345359.387,0.6248,1.6038,88614.6401,7.0376,6251105.4935,962.6768
node-102,2024-01-01 00:58:00,0.0788,3675910.9243,0.362,0.8931,133964.5822,5.9889,6179520.4382,958.5242
node-113,2024-01-01 00:58:00,0.0941,3159081.2928,0.4,0.9551,125958.1058,9.9901,6201550.2643,966.5325
node-115,2024-01-01 00:58:00,0.1277,3914663.4209,0.0,0.9026,137027.0914,7.0326,6243949.0611,932.5418
node-116,2024-01-01 00:58:00,0.0863,3133648.9806,0.0,1.0486,118554.5634,6.9638,6208512.8629,960.2979
node-019,2024-01-01 00:59:00,0.0888,3823186.9774,0.0654,0.9037,137063.0119,5.0021,6204461.4335,970.319
node-030,2024-01-01 00:59:00,0.0757,3449644.3901,0.0,0.6997,134476.2894,7.6003,6253104.8609,958.1057
node-039,2024-01-01 00:59:00,0.0862,3451515.5554,0.373,0.7177,128295.4397,5.0345,6186220.165,967.8128
node-040,2024-01-01 00:59:00,0.0,808124.6299,0.4247,0.2061,170357.6529,2.0157,6194953.8159,895.6237
node-045,2024-01-01 00:59:00,0.1397,2902998.0923,0.0,0.9865,138082.979,7.8103,6223944.7174,943.9037
node-068,2024-01-01 00:59:00,0.0354,0.0,0.0716,0.8795,2233.9432,0.0,6259907.6453,958.1317
node-082,2024-01-01 00:59:00,0.0,1849602.9852,0.0728,0.1062,129010.3397,3.973,6097411.9966,910.4547
node-089,2024-01-01 00:59:00,0.214,3522021.0821,0.0451,1.7854,127593.9304,6.9752,6243362.7191,962.309
node-102,2024-01-01 00:59:00,0.108,3867342.5756,0.5723,1.1017,124491.7948,7.0809,6209385.5332,957.5315
node-113,2024-01-01 00:59:00,0.0517,3341419.0709,0.0,1.0992,121908.499,13.8407,6198253.6498,978.9769
node-115,2024-01-01 00:59:00,0.1483,3429335.0582,0.0328,0.8889,116198.5156,5.9728,6274046.3638,940.0328
node-116,2024-01-01 00:59:00,0.0834,2828442.7303,0.0,1.4068,81542.9464,11.9901,6185013.8782,931.5625
node-019,2024-01-01 01:00:00,0.1076,3445602.7781,0.2035,0.8724,126670.9308,7.1724,6191272.2763,963.2673
node-030,2024-01-01 01:00:00,0.1172,3445801.7292,0.0,0.5913,102414.4057,5.9287,6148663.1208,975.1222
node-039,2024-01-01 01:00:00,0.0922,3782948.3409,0.0,0.8723,107283.6691,7.084,6251226.4248,961.2817
node-040,2024-01-01 01:00:00,0.0119,906119.2201,0.0,0.2131,143949.157,2.0614,6199796.7593,932.0177
node-045,2024-01-01 01:00:00,0.0689,2937968.8655,0.0,1.0151,124124.2965,11.0156,6279413.744,948.8005
node-068,2024-01-01 01:00:00,0.1204,0.0,0.2712,1.6134,4706.6442,10.9538,6192642.32,949.4125
node-082,2024-01-01 01:00:00,0.0,1304842.6936,0.0271,0.0962,131124.8091,2.1333,6205182.5558,897.7365
node-089,2024-01-01 01:00:00,0.1951,3950154.4842,0.0,1.7967,116491.4706,6.9797,6346213.5325,964.5513
node-102,2024-01-01 01:00:00,0.148,4143740.2561,0.0,0.788,114554.7967,5.8567,6218019.5297,964.3565
node-113,2024-01-01 01:00:00,0.0329,3464183.2922,0.0,1.0505,120675.999,10.158,6247929.9414,971.0636
node-115,2024-01-01 01:00:00,0.0745,3411046.1006,0.5106,1.0998,130904.5124,7.9785,6378639.523,961.6611
node-116,2024-01-01 01:00:00,0.1218,3162605.0393,0.3067,0.9783,123082.7783,10.6157,6169515.1693,956.4097
node-019,2024-01-01 01:01:00,0.0973,3309841.6136,0.5162,1.0389,133542.7974,7.1067,6266671.8996,962.1023
node-030,2024-01-01 01:01:00,0.0964,3782265.3771,0.3472,0.8009,143742.8371,9.9065,6265976.0443,964.7565
node-039,2024-01-01 01:01:00,0.0768,3969934.4757,0.3186,0.5889,125927.6797,7.2723,6212500.5866,947.8683
node-040,2024-01-01 01:01:00,0.0016,803433.5191,0.6672,0.2045,104811.5169,3.9874,6228513.7367,905.9237
node-045,2024-01-01 01:01:00,0.0726,2956058.7559,0.0,1.0844,113836.8231,17.9717,6257331.084,945.6375
node-068,2024-01-01 01:01:00,0.1103,4134548.0589,0.0,0.9902,0.0,7.9761,6233241.2121,938.2833
node-082,2024-01-01 01:01:00,0.0,1857549.5529,0.0,0.0951,110006.3771,3.0891,6098586.4195,895.9666
node-089,2024-01-01 01:01:00,0.2682,4220925.4937,0.685,1.5966,132851.5489,7.1312,6261191.1251,955.197
node-102,2024-01-01 01:01:00,0.1091,3730729.1162,0.0,0.8664,109025.32,6.0137,6289584.1063,953.4958
node-113,2024-01-01 01:01:00,0.0616,3405543.0835,0.3242,1.0996,111817.457,10.0498,6185267.973,956.221
node-115,2024-01-01 01:01:00,0.1628,3689208.069,0.1908,1.0969,127958.3167,7.8332,6330685.0366,948.4162
